dist_km,profit_eur
0,30700.00
10,30580.00
20,30460.00
30,30340.00
40,30220.00
50,30100.00
60,29980.00
70,29860.00
80,29740.00
90,29620.00
100,29500.00
110,29380.00
120,29260.00
130,29140.00
140,29020.00
150,28900.00
160,28780.00
170,28660.00
180,28540.00
190,28420.00
200,28300.00
