Pchar_eurpt,Pchip_pay_DM_eurptDM,Pchip_pay_asrec_eurpt,BE_radius_tractor_km,BE_radius_truck_km
300.00,-31.02,-23.27,0.00,0.00
350.00,-18.52,-13.89,0.00,0.00
400.00,-6.02,-4.52,0.00,0.00
450.00,6.48,4.86,0.00,0.00
500.00,18.98,14.23,13.49,22.50
550.00,31.48,23.61,42.19,70.97
600.00,43.98,32.98,70.90,119.45
650.00,56.48,42.36,99.60,167.92
700.00,68.98,51.73,128.31,216.39
750.00,81.48,61.11,157.01,264.87
800.00,93.98,70.48,185.72,313.34
